Mod:Item:MetaData, Localized Name
spartanweaponryarcana:throwing_knife_terrasteel, item.spartanweaponryarcana:throwing_knife_terrasteel.name
spartanweaponryarcana:throwing_knife_elementium, item.spartanweaponryarcana:throwing_knife_elementium.name
spartanweaponryarcana:throwing_knife_thaumium, item.spartanweaponryarcana:throwing_knife_thaumium.name
spartanweaponryarcana:throwing_knife_voidmetal, item.spartanweaponryarcana:throwing_knife_voidmetal.name
spartanweaponryarcana:throwing_knife_dawnstone, item.spartanweaponryarcana:throwing_knife_dawnstone.name
spartanweaponryarcana:throwing_axe_manasteel, item.spartanweaponryarcana:throwing_axe_manasteel.name
spartanweaponryarcana:throwing_axe_terrasteel, item.spartanweaponryarcana:throwing_axe_terrasteel.name
spartanweaponryarcana:throwing_axe_elementium, item.spartanweaponryarcana:throwing_axe_elementium.name
spartanweaponryarcana:throwing_axe_thaumium, item.spartanweaponryarcana:throwing_axe_thaumium.name
spartanweaponryarcana:throwing_axe_voidmetal, item.spartanweaponryarcana:throwing_axe_voidmetal.name
spartanweaponryarcana:throwing_axe_dawnstone, item.spartanweaponryarcana:throwing_axe_dawnstone.name
spartanweaponryarcana:javelin_manasteel, item.spartanweaponryarcana:javelin_manasteel.name
spartanweaponryarcana:javelin_terrasteel, item.spartanweaponryarcana:javelin_terrasteel.name
spartanweaponryarcana:javelin_elementium, item.spartanweaponryarcana:javelin_elementium.name
spartanweaponryarcana:javelin_thaumium, item.spartanweaponryarcana:javelin_thaumium.name
spartanweaponryarcana:javelin_voidmetal, item.spartanweaponryarcana:javelin_voidmetal.name
spartanweaponryarcana:javelin_dawnstone, item.spartanweaponryarcana:javelin_dawnstone.name
spartanweaponryarcana:boomerang_manasteel, item.spartanweaponryarcana:boomerang_manasteel.name
spartanweaponryarcana:boomerang_terrasteel, item.spartanweaponryarcana:boomerang_terrasteel.name
spartanweaponryarcana:boomerang_elementium, item.spartanweaponryarcana:boomerang_elementium.name
spartanweaponryarcana:boomerang_thaumium, item.spartanweaponryarcana:boomerang_thaumium.name
spartanweaponryarcana:boomerang_voidmetal, item.spartanweaponryarcana:boomerang_voidmetal.name
spartanweaponryarcana:boomerang_dawnstone, item.spartanweaponryarcana:boomerang_dawnstone.name
spartanweaponryarcana:battleaxe_manasteel, item.spartanweaponryarcana:battleaxe_manasteel.name
spartanweaponryarcana:battleaxe_terrasteel, item.spartanweaponryarcana:battleaxe_terrasteel.name
spartanweaponryarcana:battleaxe_elementium, item.spartanweaponryarcana:battleaxe_elementium.name
spartanweaponryarcana:battleaxe_thaumium, item.spartanweaponryarcana:battleaxe_thaumium.name
spartanweaponryarcana:battleaxe_voidmetal, item.spartanweaponryarcana:battleaxe_voidmetal.name
spartanweaponryarcana:battleaxe_dawnstone, item.spartanweaponryarcana:battleaxe_dawnstone.name
spartanweaponryarcana:mace_manasteel, item.spartanweaponryarcana:mace_manasteel.name
spartanweaponryarcana:mace_terrasteel, item.spartanweaponryarcana:mace_terrasteel.name
spartanweaponryarcana:mace_elementium, item.spartanweaponryarcana:mace_elementium.name
spartanweaponryarcana:mace_thaumium, item.spartanweaponryarcana:mace_thaumium.name
spartanweaponryarcana:mace_voidmetal, item.spartanweaponryarcana:mace_voidmetal.name
spartanweaponryarcana:mace_dawnstone, item.spartanweaponryarcana:mace_dawnstone.name
spartanweaponryarcana:glaive_manasteel, item.spartanweaponryarcana:glaive_manasteel.name
spartanweaponryarcana:glaive_terrasteel, item.spartanweaponryarcana:glaive_terrasteel.name
spartanweaponryarcana:glaive_elementium, item.spartanweaponryarcana:glaive_elementium.name
spartanweaponryarcana:glaive_thaumium, item.spartanweaponryarcana:glaive_thaumium.name
spartanweaponryarcana:glaive_voidmetal, item.spartanweaponryarcana:glaive_voidmetal.name
spartanweaponryarcana:glaive_dawnstone, item.spartanweaponryarcana:glaive_dawnstone.name
spartanweaponryarcana:staff_manasteel, item.spartanweaponryarcana:staff_manasteel.name
spartanweaponryarcana:staff_terrasteel, item.spartanweaponryarcana:staff_terrasteel.name
spartanweaponryarcana:staff_elementium, item.spartanweaponryarcana:staff_elementium.name
spartanweaponryarcana:staff_thaumium, item.spartanweaponryarcana:staff_thaumium.name
spartanweaponryarcana:staff_voidmetal, item.spartanweaponryarcana:staff_voidmetal.name
spartanweaponryarcana:staff_dawnstone, item.spartanweaponryarcana:staff_dawnstone.name
spiceoflife:bookfoodjournal, 膳食记录
spiceoflife:lunchbox, 午餐盒
spiceoflife:lunchbag, 午餐袋
stackable:changer, Pile Stick
bq_standard:loot_chest, 奖励箱
techguns:basicmachine:0, 弹药压制机
techguns:basicmachine:1, 金属冲压机
techguns:basicmachine:2, 化学实验设备
techguns:basicmachine:3, 炮塔
techguns:simplemachine:8, 迷彩工作台
techguns:simplemachine:9, 修理工作台
techguns:simplemachine:10, 充能站
techguns:multiblockmachine:0, 制造室框架
techguns:multiblockmachine:1, 制造室玻璃
techguns:multiblockmachine:2, 制造室控制器
techguns:multiblockmachine:3, 反应室框架
techguns:multiblockmachine:4, 反应室玻璃
techguns:multiblockmachine:5, 反应室控制器
techguns:basicore:0, 铜矿石
techguns:basicore:1, 锡矿石
techguns:basicore:2, 铅矿石
techguns:basicore:3, 钛矿石
techguns:basicore:4, 铀矿石
techguns:bioblob:0, 生物质黏着物
techguns:sandbags, 沙包
techguns:lamp0:0, 灯 (黄色)
techguns:lamp0:6, 灯 (白色)
techguns:lamp0:12, 灯笼 (黄色)
techguns:lamp0:13, 灯笼 (白色)
techguns:metalpanel:0, 红色集装箱
techguns:metalpanel:1, 绿色集装箱
techguns:metalpanel:2, 蓝色集装箱
techguns:metalpanel:3, 黄色集装箱
techguns:metalpanel:4, 钢板块
techguns:metalpanel:5, 银色钢板块
techguns:metalpanel:6, 碳纤维板块
techguns:metalpanel:7, 暗色脚手架
techguns:concrete:0, 钢筋混凝土
techguns:concrete:1, 钢筋混凝土 (亮色)
techguns:concrete:2, 钢筋混凝土 (灰色)
techguns:concrete:3, 钢筋混凝土 (暗色)
techguns:concrete:4, 钢筋混凝土 (管材)
techguns:concrete:5, 钢筋混凝土(钢筋)
techguns:ladder0:8, 梯子 (金属)
techguns:ladder0:9, 梯子 (闪亮)
techguns:ladder0:10, 梯子 (生锈)
techguns:ladder0:11, 梯子 (碳纤维)
techguns:door3x3, tile.techguns.door3x3.name
techguns:camonet:0, 迷彩网 (林地)
techguns:camonet:1, 迷彩网 (沙漠)
techguns:camonet:2, 迷彩网 (雪地)
techguns:camonet_top:0, 迷彩网顶部 (林地)
techguns:camonet_top:1, 迷彩网顶部 (沙漠)
techguns:camonet_top:2, 迷彩网顶部 (雪地)
techguns:bunkerdoor, tile.techguns.bunkerdoor.name
techguns:stairs_metal:7, 钢板块台阶面
techguns:stairs_metal:15, 碳纤维板块台阶
techguns:stairs_concrete:7, 钢筋混凝土(深色)
techguns:stairs_concrete:15, 钢筋混凝土(轻型)
techguns:tg_spawner:0, 怪物洞
techguns:tg_spawner:1, 军队生成点
techguns:neonlights:0, 双联霓虹灯
techguns:neonlights:1, 双联霓虹灯 (旋转)
techguns:neonlights:2, 四联霓虹灯
techguns:neonlights:3, 四联霓虹灯 (旋转)
techguns:neonlights:4, 方形霓虹灯
techguns:military_crate:0, 弹药箱
techguns:military_crate:1, 武器箱
techguns:military_crate:2, 护甲箱
techguns:military_crate:3, 医疗箱
techguns:military_crate:4, 炸药箱
techguns:military_crate:5, 补给箱
techguns:military_crate:6, 补给箱
techguns:military_crate:7, 补给箱
techguns:military_crate:8, 补给箱
techguns:explosive_charge:0, 采矿炸药包
techguns:explosive_charge:1, 高级采矿炸药包
techguns:sand_hard:0, 硬化沙子
techguns:slimy:0, 怪奇光蛋
techguns:slimyladder:3, 滑藤
techguns:block_creeper_acid, 爬行者酸液
techguns:itemshared:0, 石制子弹
techguns:itemshared:1, 手枪弹药
techguns:itemshared:2, 霰弹枪弹药
techguns:itemshared:3, 步枪弹药
techguns:itemshared:4, 狙击枪弹药
techguns:itemshared:5, 40mm 榴弹
techguns:itemshared:6, 先进弹药
techguns:itemshared:7, 火箭
techguns:itemshared:8, 步枪子弹堆
techguns:itemshared:9, SMG 弹匣
techguns:itemshared:10, SMG 弹匣 (空)
techguns:itemshared:11, 手枪弹匣
techguns:itemshared:12, 手枪弹匣 (空)
techguns:itemshared:13, 突击步枪弹匣
techguns:itemshared:14, 突击步枪弹匣 (空)
techguns:itemshared:15, LMG 弹匣
techguns:itemshared:16, LMG 弹匣 (空)
techguns:itemshared:17, Minigun 弹鼓包
techguns:itemshared:18, Minigun 弹鼓包 (空)
techguns:itemshared:19, AS50 弹匣
techguns:itemshared:20, AS50 弹匣 (空)
techguns:itemshared:21, 先进弹匣
techguns:itemshared:22, 先进弹匣 (空)
techguns:itemshared:23, 压缩空气罐
techguns:itemshared:24, 压缩空气罐 (空)
techguns:itemshared:25, 生物质罐
techguns:itemshared:26, 生物质罐 (空)
techguns:itemshared:27, 燃料罐
techguns:itemshared:28, 燃料罐 (空)
techguns:itemshared:29, 能量单元
techguns:itemshared:30, 能量单元 (空)
techguns:itemshared:31, 核动力能源单元
techguns:itemshared:32, 核动力能源单元 (耗尽)
techguns:itemshared:33, 铁质机匣
techguns:itemshared:34, 钢质机匣
techguns:itemshared:35, 硬质机匣
techguns:itemshared:36, 碳纤维机匣
techguns:itemshared:37, 石质枪管
techguns:itemshared:38, 铁质枪管
techguns:itemshared:39, 硬质枪管
techguns:itemshared:40, 碳纤维枪管
techguns:itemshared:41, 镭射枪管
techguns:itemshared:42, 木枪托
techguns:itemshared:43, 塑料枪托
techguns:itemshared:44, 碳纤维枪托
techguns:itemshared:45, 蒸汽装甲电镀层
techguns:itemshared:46, 铁板
techguns:itemshared:47, 铜板
techguns:itemshared:48, 锡板
techguns:itemshared:49, 青铜板
techguns:itemshared:50, 钢板
techguns:itemshared:51, 黑曜石钢板
techguns:itemshared:52, 铅板
techguns:itemshared:53, 碳纤维板
techguns:itemshared:54, 钛板
techguns:itemshared:55, 塑料片
techguns:itemshared:56, 橡胶板
techguns:itemshared:57, 机械零件 (铁)
techguns:itemshared:58, 机械零件 (硬质)
techguns:itemshared:59, 机械零件 (碳纤维)
techguns:itemshared:60, 厚重布匹
techguns:itemshared:61, 生物质
techguns:itemshared:62, 铜线
techguns:itemshared:63, 金线
techguns:itemshared:64, 碳纤维
techguns:itemshared:65, 电路板
techguns:itemshared:66, 精英电路板
techguns:itemshared:67, 动力装甲电镀层
techguns:itemshared:68, 线圈
techguns:itemshared:69, 控制组件
techguns:itemshared:70, 电机
techguns:itemshared:71, 激光焦点
techguns:itemshared:72, 泵机部件
techguns:itemshared:73, 辐射发射器
techguns:itemshared:74, 声波发射器
techguns:itemshared:75, TGX
techguns:itemshared:76, 下界电荷
techguns:itemshared:77, 处理皮革
techguns:itemshared:78, 钛矿石
techguns:itemshared:79, 铜锭
techguns:itemshared:80, 锡锭
techguns:itemshared:81, 青铜锭
techguns:itemshared:82, 铅锭
techguns:itemshared:83, 钢锭
techguns:itemshared:84, 黑曜石钢锭
techguns:itemshared:85, 钛锭
techguns:itemshared:86, 铜粒
techguns:itemshared:87, 铅粒
techguns:itemshared:88, 钢粒
techguns:itemshared:89, 放毒面具过滤器
techguns:itemshared:90, 滑翔背包
techguns:itemshared:91, 滑翔翼
techguns:itemshared:92, 反重力核心
techguns:itemshared:93, 氧气面罩
techguns:itemshared:94, 机器升级 (堆叠)
techguns:itemshared:95, 橡胶原料
techguns:itemshared:96, 塑料原料
techguns:itemshared:97, 核反应燃料
techguns:itemshared:98, 浓缩铀
techguns:itemshared:99, 炮塔防护板 (铁)
techguns:itemshared:100, 炮塔防护板 (钢)
techguns:itemshared:101, 炮塔防护板 (黑曜石钢)
techguns:itemshared:102, 炮塔防护板 (碳纤维)
techguns:itemshared:103, 石英棒
techguns:itemshared:104, 反应室热能聚焦点
techguns:itemshared:105, 反应室UV发射器
techguns:itemshared:106, §6霰弹枪子弹 (燃烧弹)
techguns:itemshared:107, §6AS50 弹匣 (燃烧弹)
techguns:itemshared:108, §6狙击枪子弹 (燃烧弹)
techguns:itemshared:109, §6手枪子弹 (燃烧弹)
techguns:itemshared:110, §6步枪子弹 (燃烧弹)
techguns:itemshared:111, §6步枪子弹堆 (燃烧弹)
techguns:itemshared:112, §6SMG 弹匣 (燃烧弹)
techguns:itemshared:113, §6手枪弹匣 (燃烧弹)
techguns:itemshared:114, §6Minigun 弹鼓包 (燃烧弹)
techguns:itemshared:115, §6突击步枪子弹堆 (燃烧弹)
techguns:itemshared:116, §6LMG 弹匣 (燃烧弹)
techguns:itemshared:117, 火箭 (战术核武器)
techguns:itemshared:118, 小型核弹头
techguns:itemshared:119, 钻头 (黑曜石)
techguns:itemshared:120, 钻头 (碳纤维)
techguns:itemshared:121, 动力锤钻头 (黑曜石)
techguns:itemshared:122, 动力锤钻头 (碳纤维)
techguns:itemshared:123, 电锯锯片 (黑曜石)
techguns:itemshared:124, 电锯锯片 (碳纤维)
techguns:itemshared:125, 红石电池
techguns:itemshared:126, 红石电池 (空)
techguns:itemshared:127, 高斯步枪子弹
techguns:itemshared:128, 高斯步枪枪管
techguns:itemshared:129, 屏蔽钛质枪管
techguns:itemshared:130, 钛质机匣
techguns:itemshared:131, 等离子体发生器
techguns:itemshared:132, 工作手套
techguns:itemshared:133, 防辐射纤维
techguns:radaway, 辐射宁
techguns:radpills, 反辐射药丸
techguns:gasmask, 防毒面罩
techguns:glider, 滑翔机
techguns:jumppack, 跳跃背包
techguns:scubatanks, 氧气罐
techguns:nightvisiongoggles, 夜视镜
techguns:jetpack, 喷气背包
techguns:tacticalmask, 战术面罩
techguns:antigravpack, 反重力装置
techguns:item_door3x3, 科技门
techguns:item_bunkerdoor, 掩体门
techguns:combatknife, 特战刀
techguns:crowbar, 撬棍
techguns:t1_combat_helmet, item.t1_combat_helmet.name
techguns:t1_combat_chestplate, item.t1_combat_chestplate.name
techguns:t1_combat_leggings, item.t1_combat_leggings.name
techguns:t1_combat_boots, item.t1_combat_boots.name
techguns:t1_scout_helmet, item.t1_scout_helmet.name
techguns:t1_scout_chestplate, item.t1_scout_chestplate.name
techguns:t1_scout_leggings, item.t1_scout_leggings.name
techguns:t1_scout_boots, item.t1_scout_boots.name
techguns:t1_miner_helmet, item.t1_miner_helmet.name
techguns:t1_miner_chestplate, item.t1_miner_chestplate.name
techguns:t1_miner_leggings, item.t1_miner_leggings.name
techguns:t1_miner_boots, item.t1_miner_boots.name
techguns:steam_helmet, item.steam_helmet.name
techguns:steam_chestplate, item.steam_chestplate.name
techguns:steam_leggings, item.steam_leggings.name
techguns:steam_boots, item.steam_boots.name
techguns:hazmat_helmet, item.hazmat_helmet.name
techguns:hazmat_chestplate, item.hazmat_chestplate.name
techguns:hazmat_leggings, item.hazmat_leggings.name
techguns:hazmat_boots, item.hazmat_boots.name
techguns:t2_combat_helmet, item.t2_combat_helmet.name
techguns:t2_combat_chestplate, item.t2_combat_chestplate.name
techguns:t2_combat_leggings, item.t2_combat_leggings.name
techguns:t2_combat_boots, item.t2_combat_boots.name
techguns:t2_commando_helmet, item.t2_commando_helmet.name
techguns:t2_commando_chestplate, item.t2_commando_chestplate.name
techguns:t2_commando_leggings, item.t2_commando_leggings.name
techguns:t2_commando_boots, item.t2_commando_boots.name
techguns:t2_riot_helmet, item.t2_riot_helmet.name
techguns:t2_riot_chestplate, item.t2_riot_chestplate.name
techguns:t2_riot_leggings, item.t2_riot_leggings.name
techguns:t2_riot_boots, item.t2_riot_boots.name
techguns:t3_combat_helmet, item.t3_combat_helmet.name
techguns:t3_combat_chestplate, item.t3_combat_chestplate.name
techguns:t3_combat_leggings, item.t3_combat_leggings.name
techguns:t3_combat_boots, item.t3_combat_boots.name
techguns:t3_power_helmet, item.t3_power_helmet.name
techguns:t3_power_chestplate, item.t3_power_chestplate.name
techguns:t3_power_leggings, item.t3_power_leggings.name
techguns:t3_power_boots, item.t3_power_boots.name
techguns:t3_miner_helmet, item.t3_miner_helmet.name
techguns:t3_miner_chestplate, item.t3_miner_chestplate.name
techguns:t3_miner_leggings, item.t3_miner_leggings.name
techguns:t3_miner_boots, item.t3_miner_boots.name
techguns:t3_exo_helmet, item.t3_exo_helmet.name
techguns:t3_exo_chestplate, item.t3_exo_chestplate.name
techguns:t3_exo_leggings, item.t3_exo_leggings.name
techguns:t3_exo_boots, item.t3_exo_boots.name
techguns:t2_beret, item.t2_beret.name
techguns:handcannon, 手炮
techguns:sawedoff, 双管猎枪
techguns:revolver, 左轮手枪
techguns:goldenrevolver, 黄金左轮手枪
techguns:thompson, 汤普森冲锋枪
techguns:ak47, AKM
techguns:boltaction, 栓式步枪
techguns:m4, M4 突击步枪
techguns:m4_infiltrator, 渗透者
techguns:pistol, 手枪
techguns:combatshotgun, 战术霰弹枪
techguns:mac10, Mac 10
techguns:flamethrower, 火焰喷射器
techguns:rocketlauncher, 火箭发射器
techguns:grimreaper, 死神
techguns:grenadelauncher, 榴弹发射器
techguns:aug, AUG
techguns:netherblaster, 下界爆破步枪
techguns:biogun, 生物枪
techguns:teslagun, 特斯拉步枪
techguns:lmg, 轻机枪
techguns:minigun, 机枪
techguns:as50, AS50 狙击步枪
techguns:vector, Vector
techguns:scar, SCAR
techguns:lasergun, 镭射步枪
techguns:blasterrifle, 爆破步枪
techguns:scatterbeamrifle, 爆破霰弹枪
techguns:sonicshotgun, 声波步枪
techguns:pdw, PDW
techguns:pulserifle, 脉冲步枪
techguns:mibgun, 反原子手枪
techguns:alienblaster, 外星人爆破步枪
techguns:powerhammer, 动力锤
techguns:chainsaw, 电锯
techguns:nucleardeathray, 核死光
techguns:gaussrifle, 高斯步枪
techguns:guidedmissilelauncher, 导弹发射器
techguns:miningdrill, 采矿钻机
techguns:tfg, TFG 10K
techguns:stielgranate, 木柄手榴弹
techguns:fraggrenade, 破片手雷
tenshilib:ignore, Structure Ignore
tenshilib:structure_piece, Structure Piece
tenshilib:breakable_barrier, tile.tenshilib:breakable_barrier.name
tombstone:decorative_grave_simple, 简易坟墓
tombstone:decorative_grave_normal, 普通坟墓
tombstone:decorative_grave_cross, 十字坟墓
tombstone:decorative_tombstone, 墓碑
tombstone:dark_marble, 暗黑大理石
tombstone:grave_key, 坟墓之钥
tombstone:scroll_of_knowledge, 知识卷轴
tombstone:scroll_buff:0, §6保留卷轴
tombstone:scroll_buff:1, §6不稳定的无形卷轴
tombstone:scroll_buff:2, §6飘落卷轴
tombstone:scroll_buff:3, §6净化卷轴
tombstone:scroll_buff:4, §6真视卷轴
tombstone:scroll_buff:5, §6传送卷轴
tombstone:tablet_of_recall, 传送石板
tombstone:tablet_of_home, 归乡石板
tombstone:tablet_of_assistance, 增援石板
tombstone:fishing_rod_of_misadventure, 厄运钓竿
tombstone:lost_tablet, 失落的石板
tombstone:dust_of_vanishing, 消失之尘
tombstone:soul_receptacle, 缚魂瓶
tombstone:familiar_receptacle, 挚友瓶
tombstone:voodoo_poppet, 巫毒玩偶
tombstone:book_of_disenchantment, 祛魔书
tombstone:ankh_of_pray, 安卡的祈祷
tombstone:lollypop:0, 万圣节棒棒糖
tombstone:lollypop:1, 万圣节棒棒糖
tombstone:lollypop:2, 万圣节棒棒糖
tombstone:lollypop:3, 万圣节棒棒糖
tombstone:lollypop:4, 万圣节棒棒糖
tombstone:advancement:0, [null]
tombstone:advancement:1, [null]
tombstone:advancement:2, [null]
tombstone:advancement:3, [null]
tombstone:advancement:4, [null]
tombstone:advancement:5, [null]
tombstone:advancement:6, [null]
tombstone:crafting_ingredient:0, 神秘卷轴
tombstone:crafting_ingredient:1, 神秘石板
tombstone:crafting_ingredient:2, 浸渍钻石
tombstone:crafting_ingredient:3, 墓灰
waystones:waystone, 指路石
waystones:return_scroll, 回程卷轴
waystones:bound_scroll, 绑定卷轴
waystones:warp_scroll, 传送卷轴
waystones:warp_stone, 传送石
wings:fairy_dust_ore, 仙灵之尘矿石
wings:amethyst_ore, 紫水晶矿石
wings:fairy_dust, 仙灵之尘
wings:amethyst, 紫水晶
wings:bat_blood, 蝙蝠血
wings:angel_wings, 天使之翼
wings:slime_wings, 史莱姆翅膀
wings:blue_butterfly_wings, 蓝蝴蝶翅膀
wings:monarch_butterfly_wings, 君王蝶翅膀
wings:fire_wings, 火之羽翼
wings:bat_wings, 蝙蝠翅膀
wings:fairy_wings, 仙灵之翼
wings:evil_wings, 恶魔之翼
wings:dragon_wings, 龙翼
wct:wct, 无线合成终端
wct:wct_creative, Creative Wireless Crafting Terminal
wct:magnet_card, 磁卡
wct:infinity_booster_card, 无限增幅卡
wct:wft, Wireless Fluid Terminal
wct:wft_creative, Creative Wireless Fluid Treminal
yabba:item_barrel, 物品储存桶
yabba:item_barrel_connector, 物品储物桶连接器
yabba:antibarrel, 奇异桶
yabba:decorative_block, 装饰方块
yabba:upgrade_blank, 空白升级插件
yabba:upgrade_iron_tier, 木=>铁升级插件
yabba:upgrade_gold_tier, 铁=>金升级插件
yabba:upgrade_diamond_tier, 金=>钻石升级插件
yabba:upgrade_star_tier, 钻石=>下界之星升级插件
yabba:upgrade_creative, 创造模式升级插件
yabba:upgrade_obsidian_shell, 黑曜石外壳升级插件
yabba:upgrade_redstone_out, 红石信号输出升级插件
yabba:upgrade_hopper, 漏斗升级插件
yabba:upgrade_void, 虚空升级插件
yabba:upgrade_pickup, 收集掉落物升级插件
yabba:upgrade_smelting, 烧制升级插件
yabba:hammer, 桶锤
yabba:painter, 桶刷
yabba:wrench, 桶扳手
cuisine:wok, 锅
cuisine:material:0, 木手臂
cuisine:material:1, 木手柄
cuisine:material:2, 盐
cuisine:material:3, 粗盐
cuisine:material:4, 辣椒粉
cuisine:material:5, 花椒粉
cuisine:material:6, 竹炭
cuisine:material:7, 粗制糖
cuisine:spice_bottle:0, 调料瓶
cuisine:dish, 菜品
cuisine:drink, 饮品
cuisine:kitchen_knife, 菜刀
cuisine:ingredient, item.cuisine.ingredient.name
cuisine:fan, 扇子
cuisine:drinkro, Drinkro™
cuisine:mortar:0, 臼
cuisine:mortar:1, 装水的臼
cuisine:crops:0, 花生
cuisine:crops:1, 芝麻
cuisine:crops:2, 大豆
cuisine:crops:3, 水稻
cuisine:crops:4, 西红柿
cuisine:crops:5, 辣椒
cuisine:crops:6, 大蒜
cuisine:crops:7, 姜
cuisine:crops:8, 花椒
cuisine:crops:9, 葱
cuisine:crops:10, 白萝卜
cuisine:crops:11, 大白菜
cuisine:crops:12, 生菜
cuisine:crops:13, 玉米
cuisine:crops:14, 黄瓜
cuisine:crops:15, 青椒
cuisine:crops:16, 红椒
cuisine:crops:17, 韭菜
cuisine:crops:18, 洋葱
cuisine:crops:19, 茄子
cuisine:crops:20, 菠菜
cuisine:crops:21, 竹笋
cuisine:manual, 烹饪笔记
cuisine:glass_bottle, %s瓶
cuisine:placed_dish, 盘子
cuisine:food:0, 豆腐
cuisine:food:1, 面粉
cuisine:food:2, 面团
cuisine:food:3, 米粉
cuisine:food:4, 稻米
cuisine:food:5, 泡菜
cuisine:food:6, 腌黄瓜
cuisine:food:7, 泡椒
cuisine:food:8, 腌萝卜
cuisine:food:9, 橘子
cuisine:food:10, 香橼
cuisine:food:11, 柚子
cuisine:food:12, 甜橙
cuisine:food:13, 柠檬
cuisine:food:14, 西柚
cuisine:food:15, 酸橙
cuisine:door, 柑橘木门
cuisine:iron_spatula, 炒菜铲
cuisine:boat, 柑橘木船
cuisine:planks, 柑橘木板
cuisine:fence, 柑橘木栅栏
cuisine:fire_pit:0, 火塘
cuisine:fire_pit:1, 火塘和铁锅
cuisine:fire_pit:2, 烧烤架
cuisine:log, 柑橘木
cuisine:trapdoor, 柑橘木活板门
cuisine:sheared_leaves:0, 柚树叶
cuisine:sheared_leaves:1, 香橼树叶
cuisine:sheared_leaves:2, 橘子树叶
cuisine:sheared_leaves:3, 西柚树叶
cuisine:sheared_leaves:4, 橙子树叶
cuisine:sheared_leaves:5, 柠檬树叶
cuisine:sheared_leaves:6, 酸橙树叶
cuisine:sheared_leaves:7, 柚树叶
cuisine:sheared_leaves:8, 香橼树叶
cuisine:sheared_leaves:9, 橘子树叶
cuisine:sheared_leaves:10, 西柚树叶
cuisine:sheared_leaves:11, 橙子树叶
cuisine:sheared_leaves:12, 柠檬树叶
cuisine:sheared_leaves:13, 酸橙树叶
cuisine:wooden_basin, 木盆
cuisine:earthen_basin, 陶盆
cuisine:chopping_board, 砧板
cuisine:fence_gate, 柑橘木栅栏门
cuisine:mill, 磨
cuisine:earthen_basin_colored:0, 白色陶盆
cuisine:earthen_basin_colored:1, 橙色陶盆
cuisine:earthen_basin_colored:2, 品红色陶盆
cuisine:earthen_basin_colored:3, 淡蓝色陶盆
cuisine:earthen_basin_colored:4, 黄色陶盆
cuisine:earthen_basin_colored:5, 黄绿色陶盆
cuisine:earthen_basin_colored:6, 粉红色陶盆
cuisine:earthen_basin_colored:7, 灰色陶盆
cuisine:earthen_basin_colored:8, 淡灰色陶盆
cuisine:earthen_basin_colored:9, 青色陶盆
cuisine:earthen_basin_colored:10, 紫色陶盆
cuisine:earthen_basin_colored:11, 蓝色陶盆
cuisine:earthen_basin_colored:12, 棕色陶盆
cuisine:earthen_basin_colored:13, 绿色陶盆
cuisine:earthen_basin_colored:14, 红色陶盆
cuisine:earthen_basin_colored:15, 黑色陶盆
cuisine:jar, 罐子
cuisine:sapling:0, 柚树苗
cuisine:sapling:1, 香橼树苗
cuisine:sapling:2, 橘子树苗
cuisine:sapling:3, 西柚树苗
cuisine:sapling:4, 橙子树苗
cuisine:sapling:5, 柠檬树苗
cuisine:sapling:6, 酸橙树苗
cuisine:bamboo, 竹子
cuisine:tofu_block, 豆腐块
weeping-angels:arm, Arm in snow
weeping-angels:plinth, Angel Statue
weeping-angels:kontron_ore, Kontron Ore
weeping-angels:angel_painting, Angel Painting
weeping-angels:unlit_torch, Unlit Torch
weeping-angels:timey_wimey_detector, Timey Wimey Detector
weeping-angels:chronodyne_generator, Chronodyne Generator
weeping-angels:angel_0, Weeping Angel (0)
weeping-angels:angel_1, Weeping Angel (1)
weeping-angels:angel_child, Weeping Angel (Child)
weeping-angels:kontron_ingot, Kontron Ingot
weeping-angels:angel_2, Weeping Angel (a_dizzle)
weeping-angels:angel_3, Weeping Angel (2)
academy:ac_rf_input, 能源桥 (CoFH RF输入)
academy:ac_rf_output, 能源桥 (CoFH RF输出)
academy:ability_interferer, 能力干涉方块
academy:cat_engine, 吐司猫
academy:constraint_metal, 束能金属矿
academy:crystal_ore, 虚能水晶矿
academy:dev_advanced, 高级能力开发机
academy:dev_normal, 基础能力开发机
academy:imag_fusor, 虚能融合机
academy:imag_phase, 虚相位液体
academy:imagsil_ore, 虚像硅矿
academy:machine_frame, 机械框架
academy:matrix, 无线虚能矩阵
academy:metal_former, 金属处理机
academy:node_advanced, 高级无线虚能节点
academy:node_basic, 基础无线虚能节点
academy:node_standard, 改良无线虚能节点
academy:phase_gen, 虚相位能量发生机
academy:reso_ore, 谐振水晶矿
academy:solar_gen, 太阳能能量发生机
academy:windgen_base, 风力能量发生器 - 支架底座
academy:windgen_main, 风力能量发生器 - 主机
academy:windgen_pillar, 风力能量发生器 - 支架
academy:app_freq_transmitter, 应用安装器
academy:app_media_player, 应用安装器
academy:app_skill_tree, 应用安装器
academy:brain_component, 脑波分析模块
academy:calc_chip, 计算芯片
academy:coin, 硬币
academy:constraint_ingot, 束能金属锭
academy:constraint_plate, 束能金属板
academy:crystal_low, 低纯度虚能水晶
academy:crystal_normal, 中纯度虚能水晶
academy:crystal_pure, 高纯度虚能水晶
academy:data_chip, 数据芯片
academy:developer_portable, 便携能力开发机
academy:energy_convert_component, 能量转换模块
academy:energy_unit, 能量单元
academy:imag_silicon_ingot, 虚像硅锭
